pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2021-10-01 11:05:00,2021-10-01 11:10:00,long,1.15965,1.1590602318806813,1.1590602318806813,1.1602987449312507,1.0,-1.0786308377962848,-1078.6308377962848,loss,stop_loss,2021-10-01
EURUSD,2021-10-01 11:40:00,2021-10-01 11:50:00,long,1.15947,1.1600517652369808,1.1589411225118356,1.1600517652369808,1.0,1.0122850688847576,1012.2850688847575,win,take_profit,2021-10-01
EURUSD,2021-10-04 12:05:00,2021-10-04 12:25:00,long,1.16209,1.1616794387355338,1.1616794387355338,1.1625416173909129,1.0,-1.1131996059324953,-1113.1996059324954,loss,stop_loss,2021-10-04
EURUSD,2021-10-04 12:50:00,2021-10-04 13:05:00,long,1.16211,1.1617811177012074,1.1617811177012074,1.162471770528672,1.0,-1.1413203597184751,-1141.3203597184752,loss,stop_loss,2021-10-04
EURUSD,2021-10-05 12:25:00,2021-10-05 13:20:00,short,1.16057,1.1601508801393063,1.1609510180551763,1.1601508801393063,1.0,0.978182952548091,978.182952548091,win,take_profit,2021-10-05
EURUSD,2021-10-07 11:10:00,2021-10-07 11:10:00,long,1.15659,1.1561484017101922,1.1561484017101922,1.1570757581187887,1.0,-1.1047437373363478,-1104.7437373363477,loss,stop_loss,2021-10-07
EURUSD,2021-10-13 11:45:00,2021-10-13 12:00:00,long,1.15729,1.1568746311004519,1.1568746311004519,1.1577469057895027,1.0,-1.1114267293450912,-1111.4267293450912,loss,stop_loss,2021-10-13
EURUSD,2021-10-14 12:40:00,2021-10-14 12:55:00,short,1.15897,1.1586742915738792,1.1592388258419282,1.1586742915738792,1.0,0.9275726872114853,927.5726872114853,win,take_profit,2021-10-14
EURUSD,2021-10-15 11:20:00,2021-10-15 11:40:00,short,1.16007,1.159590183671909,1.1605061966619008,1.159590183671909,1.0,0.9936411499216576,993.6411499216576,win,take_profit,2021-10-15
EURUSD,2021-10-18 11:25:00,2021-10-18 12:00:00,long,1.16033,1.1607943644986793,1.159907850455746,1.1607943644986793,1.0,0.9900327389552592,990.0327389552592,win,take_profit,2021-10-18
EURUSD,2021-10-19 11:05:00,2021-10-19 11:10:00,long,1.16439,1.1639813989470935,1.1639813989470935,1.1648394611581971,1.0,-1.1139675057385787,-1113.9675057385787,loss,stop_loss,2021-10-19
EURUSD,2021-10-22 12:40:00,2021-10-22 13:15:00,long,1.16322,1.1626973421220765,1.1626973421220765,1.1637949236657155,1.0,-1.089003163315777,-1089.003163315777,loss,stop_loss,2021-10-22
EURUSD,2021-10-27 12:05:00,2021-10-27 12:50:00,long,1.16002,1.1605523094503682,1.159536082317847,1.1605523094503682,1.0,1.004092191002155,1004.092191002155,win,take_profit,2021-10-27
EURUSD,2021-10-28 12:25:00,2021-10-28 13:00:00,long,1.1683299999999999,1.1678135636029665,1.1678135636029665,1.1688980800367366,1.0,-1.0904711965461247,-1090.4711965461247,loss,stop_loss,2021-10-28
EURUSD,2021-10-28 13:30:00,2021-10-28 13:45:00,long,1.1680599999999999,1.1685650374827805,1.1676008750156537,1.1685650374827805,1.0,0.9982139159424663,998.2139159424663,win,take_profit,2021-10-28
EURUSD,2021-11-02 11:05:00,2021-11-02 11:20:00,short,1.15909,1.159529073387077,1.159529073387077,1.1586070192742155,1.0,-1.1056139031131844,-1105.6139031131845,loss,stop_loss,2021-11-02
EURUSD,2021-11-08 13:30:00,2021-11-08 14:30:00,long,1.1587,1.15862,1.158452211718572,1.1589725671095708,1.0,-0.5098965455195229,-509.8965455195229,loss,time_stop,2021-11-08
EURUSD,2021-11-16 11:25:00,2021-11-16 11:40:00,short,1.13436,1.1337164978451428,1.134945001958961,1.1337164978451428,1.0,1.0224585935014445,1022.4585935014446,win,take_profit,2021-11-16
EURUSD,2021-11-16 13:30:00,2021-11-16 14:00:00,short,1.13294,1.13249717361319,1.1333425694425547,1.13249717361319,1.0,0.9874509193099648,987.4509193099648,win,take_profit,2021-11-16
EURUSD,2021-11-17 13:05:00,2021-11-17 13:25:00,short,1.13187,1.1323445638410694,1.1323445638410694,1.1313479797748236,1.0,-1.0954229447838515,-1095.4229447838516,loss,stop_loss,2021-11-17
EURUSD,2021-11-18 11:40:00,2021-11-18 12:00:00,long,1.13521,1.1357486380423212,1.1347203290524353,1.1357486380423212,1.0,1.0072451635707003,1007.2451635707004,win,take_profit,2021-11-18
EURUSD,2021-11-22 12:00:00,2021-11-22 12:10:00,short,1.1259000000000001,1.1253159296327375,1.126430973061148,1.1253159296327375,1.0,1.0152037510257652,1015.2037510257652,win,take_profit,2021-11-22
EURUSD,2021-11-25 11:10:00,2021-11-25 12:05:00,long,1.12124,1.1209126103451101,1.1209126103451101,1.1216001286203787,1.0,-1.1369714034496528,-1136.9714034496528,loss,stop_loss,2021-11-25
EURUSD,2021-11-26 13:05:00,2021-11-26 13:30:00,long,1.13039,1.1310168889839562,1.1298201009236761,1.1310168889839562,1.0,1.02063796014263,1020.63796014263,win,take_profit,2021-11-26
EURUSD,2021-12-02 11:40:00,2021-12-02 11:50:00,long,1.13183,1.1313139906971892,1.1313139906971892,1.1323976102330917,1.0,-1.0877168650452553,-1087.7168650452554,loss,stop_loss,2021-12-02
EURUSD,2021-12-13 13:30:00,2021-12-13 13:35:00,long,1.12999,1.1296506882178414,1.1296506882178414,1.1303632429603747,1.0,-1.1331892593330508,-1133.1892593330508,loss,stop_loss,2021-12-13
EURUSD,2021-12-14 13:00:00,2021-12-14 13:25:00,short,1.12707,1.12669179763239,1.1274138203341908,1.12669179763239,1.0,0.9688985967897277,968.8985967897277,win,take_profit,2021-12-14
EURUSD,2021-12-16 12:35:00,2021-12-16 12:40:00,long,1.13106,1.1315432668445053,1.130620666504995,1.1315432668445053,1.0,0.9969982899738654,996.9982899738654,win,take_profit,2021-12-16
EURUSD,2021-12-20 11:15:00,2021-12-20 11:30:00,long,1.12973,1.1302376954054736,1.1292684587222965,1.1302376954054736,1.0,1.0020684576127086,1002.0684576127086,win,take_profit,2021-12-20
EURUSD,2021-12-20 12:05:00,2021-12-20 12:20:00,long,1.12967,1.1292319121494587,1.1292319121494587,1.1301518966355952,1.0,-1.103125431235619,-1103.1254312356189,loss,stop_loss,2021-12-20
EURUSD,2021-12-21 12:40:00,2021-12-21 13:40:00,short,1.12675,1.127200111098,1.127200111098,1.1262548777922,1.0,-1.1001504755303608,-1100.1504755303608,loss,stop_loss,2021-12-21
EURUSD,2021-12-22 12:10:00,2021-12-22 13:10:00,long,1.13275,1.13274,1.1322497021444846,1.1333003276410667,1.0,-0.11055372602788713,-110.55372602788712,loss,time_stop,2021-12-22
EURUSD,2021-12-23 11:35:00,2021-12-23 11:45:00,short,1.1308500000000001,1.1314311878047607,1.1314311878047607,1.1302106934147633,1.0,-1.0778501271737813,-1077.8501271737812,loss,stop_loss,2021-12-23
EURUSD,2021-12-24 13:30:00,2021-12-24 13:35:00,short,1.1312200000000001,1.1309239149342694,1.1314891682415735,1.1309239149342694,1.0,0.931915850953881,931.915850953881,win,take_profit,2021-12-24
EURUSD,2021-12-27 11:10:00,2021-12-27 11:30:00,long,1.13228,1.1327391196944747,1.1318626184595684,1.1327391196944747,1.0,0.9914651378021326,991.4651378021326,win,take_profit,2021-12-27
EURUSD,2021-12-28 12:50:00,2021-12-28 13:05:00,short,1.13099,1.1305536049800484,1.1313867227454104,1.1305536049800484,1.0,0.9859886916112323,985.9886916112323,win,take_profit,2021-12-28
EURUSD,2021-12-29 12:25:00,2021-12-29 12:50:00,long,1.13423,1.13373539014369,1.13373539014369,1.1347740708419412,1.0,-1.0917069561578163,-1091.7069561578164,loss,stop_loss,2021-12-29
