pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2025-04-03 14:25:00,2025-04-03 15:15:00,long,1.10338,1.10315,1.1025992256113917,1.1042388518274693,1.0,-0.3511007157373391,-351.1007157373391,loss,forced_flatten,2025-04-03
EURUSD,2025-04-04 15:00:00,2025-04-04 15:05:00,short,1.09511,1.0940052141649552,1.0961143507591318,1.0940052141649552,1.0,1.05640726346625,1056.40726346625,win,take_profit,2025-04-04
EURUSD,2025-04-09 15:00:00,2025-04-09 16:00:00,short,1.09541,1.09395,1.097569214968506,1.0930348635346436,1.0,0.6558920502768079,655.8920502768078,win,time_stop,2025-04-09
EURUSD,2025-04-10 13:40:00,2025-04-10 13:45:00,long,1.11911,1.1204742086926045,1.1178698102794504,1.1204742086926045,1.0,1.0638828775738287,1063.8828775738286,win,take_profit,2025-04-10
EURUSD,2025-04-10 16:00:00,2025-04-10 16:00:00,long,1.11874,1.120012892464698,1.117582825032093,1.120012892464698,1.0,1.0613059038285468,1061.305903828547,win,take_profit,2025-04-10
EURUSD,2025-04-11 14:30:00,2025-04-11 14:45:00,long,1.13087,1.1297296704400854,1.1297296704400854,1.132124362515906,1.0,-1.0396476242298796,-1039.6476242298795,loss,stop_loss,2025-04-11
EURUSD,2025-04-14 16:00:00,2025-04-14 16:05:00,short,1.13563,1.1348860165266075,1.136306348612175,1.1348860165266075,1.0,1.0328592682771633,1032.8592682771634,win,take_profit,2025-04-14
EURUSD,2025-04-18 13:35:00,2025-04-18 14:25:00,long,1.13918,1.1394232004361249,1.138958908694432,1.1394232004361249,1.0,0.8938766843917252,893.8766843917252,win,take_profit,2025-04-18
EURUSD,2025-04-18 15:05:00,2025-04-18 15:35:00,long,1.13939,1.1395931251504212,1.1392053407723441,1.1395931251504212,1.0,0.8531686843630268,853.1686843630268,win,take_profit,2025-04-18
EURUSD,2025-04-21 15:50:00,2025-04-21 16:00:00,long,1.15188,1.1514407664843973,1.1514407664843973,1.152363156867163,1.0,-1.104878955654275,-1104.8789556542752,loss,stop_loss,2025-04-21
EURUSD,2025-04-22 14:10:00,2025-04-22 14:35:00,short,1.14421,1.1433883355375447,1.144956967693141,1.1433883355375447,1.0,1.0387489741154567,1038.7489741154568,win,take_profit,2025-04-22
EURUSD,2025-04-25 13:45:00,2025-04-25 13:55:00,long,1.13755,1.1380668828637386,1.1370801064875105,1.1380668828637386,1.0,1.0031429427450702,1003.1429427450703,win,take_profit,2025-04-25
EURUSD,2025-04-28 14:15:00,2025-04-28 15:05:00,long,1.14084,1.1415076363684533,1.1402330578468607,1.1415076363684533,1.0,1.024791627318191,1024.7916273181909,win,take_profit,2025-04-28
EURUSD,2025-05-02 15:35:00,2025-05-02 15:45:00,short,1.13016,1.130652235591607,1.130652235591607,1.1296185408492323,1.0,-1.0918586657181133,-1091.8586657181133,loss,stop_loss,2025-05-02
EURUSD,2025-05-06 14:40:00,2025-05-06 15:00:00,long,1.13658,1.1371045879410469,1.1361031018717755,1.1371045879410469,1.0,1.0046465243899936,1004.6465243899935,win,take_profit,2025-05-06
EURUSD,2025-05-09 13:40:00,2025-05-09 14:30:00,long,1.12639,1.1259729435659687,1.1259729435659687,1.1268487620774346,1.0,-1.1080123643831963,-1108.0123643831962,loss,stop_loss,2025-05-09
EURUSD,2025-05-12 15:55:00,2025-05-12 16:00:00,short,1.10871,1.1091812917394963,1.1091812917394963,1.1081915790865542,1.0,-1.0941191702576152,-1094.1191702576152,loss,stop_loss,2025-05-12
EURUSD,2025-05-13 13:40:00,2025-05-13 14:00:00,long,1.11729,1.1178632296684439,1.1167688821195962,1.1178632296684439,1.0,1.014216654985725,1014.216654985725,win,take_profit,2025-05-13
EURUSD,2025-05-16 15:55:00,2025-05-16 16:00:00,short,1.11493,1.1152316431379632,1.1152316431379632,1.1145981925482404,1.0,-1.1478673124029977,-1147.8673124029976,loss,stop_loss,2025-05-16
EURUSD,2025-05-19 14:00:00,2025-05-19 14:05:00,long,1.12317,1.122731998525158,1.122731998525158,1.1236518016223263,1.0,-1.102552095509801,-1102.552095509801,loss,stop_loss,2025-05-19
EURUSD,2025-05-19 14:40:00,2025-05-19 14:50:00,long,1.123,1.1234181240974677,1.1226198871841204,1.1234181240974677,1.0,0.9818022200132153,981.8022200132152,win,take_profit,2025-05-19
EURUSD,2025-05-27 14:10:00,2025-05-27 14:15:00,short,1.13313,1.1334431488429164,1.1334431488429164,1.1327855362727919,1.0,-1.1447598959501895,-1144.7598959501895,loss,stop_loss,2025-05-27
EURUSD,2025-05-29 13:40:00,2025-05-29 13:40:00,long,1.13682,1.1372979044533822,1.1363855414060162,1.1372979044533822,1.0,0.9953124230677463,995.3124230677463,win,take_profit,2025-05-29
EURUSD,2025-06-02 13:45:00,2025-06-02 14:35:00,long,1.14229,1.1428365822758146,1.1417931070219867,1.1428365822758146,1.0,1.0080229895390238,1008.0229895390239,win,take_profit,2025-06-02
EURUSD,2025-06-04 13:40:00,2025-06-04 14:00:00,long,1.14299,1.1425623229733861,1.1425623229733861,1.143460444729275,1.0,-1.106882146504952,-1106.882146504952,loss,stop_loss,2025-06-04
EURUSD,2025-06-05 14:05:00,2025-06-05 14:15:00,long,1.14431,1.1437865120361101,1.1437865120361101,1.1448858367602786,1.0,-1.0874170105114356,-1087.4170105114356,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 14:45:00,2025-06-05 14:45:00,long,1.14421,1.1437918014021646,1.1437918014021646,1.1446700184576188,1.0,-1.1094215969631394,-1109.4215969631393,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 15:10:00,2025-06-05 15:15:00,long,1.14434,1.1438812216143457,1.1438812216143457,1.1448446562242196,1.0,-1.0997524676883774,-1099.7524676883775,loss,stop_loss,2025-06-05
EURUSD,2025-06-13 14:00:00,2025-06-13 14:20:00,long,1.1549,1.1544167947361812,1.1544167947361812,1.1554315257902008,1.0,-1.0955827976980208,-1095.5827976980208,loss,stop_loss,2025-06-13
EURUSD,2025-06-13 14:55:00,2025-06-13 15:05:00,long,1.15451,1.1539737024239367,1.1539737024239367,1.1550999273336695,1.0,-1.08608940337927,-1086.0894033792702,loss,stop_loss,2025-06-13
EURUSD,2025-06-13 15:40:00,2025-06-13 16:00:00,long,1.15432,1.1548232792804038,1.153862473381451,1.1548232792804038,1.0,0.9990596354936787,999.0596354936787,win,take_profit,2025-06-13
EURUSD,2025-06-16 14:05:00,2025-06-16 14:30:00,long,1.15781,1.1574415404518401,1.1574415404518401,1.1582153055029758,1.0,-1.1256718968508361,-1125.6718968508362,loss,stop_loss,2025-06-16
EURUSD,2025-06-25 13:35:00,2025-06-25 13:45:00,long,1.16347,1.1638376597152162,1.163135763895258,1.1638376597152162,1.0,0.9607387028727425,960.7387028727426,win,take_profit,2025-06-25
EURUSD,2025-07-01 14:25:00,2025-07-01 15:05:00,short,1.17778,1.178156231749005,1.178156231749005,1.1773661450760946,1.0,-1.1252384645048321,-1125.238464504832,loss,stop_loss,2025-07-01
EURUSD,2025-07-01 15:40:00,2025-07-01 15:55:00,short,1.1783000000000001,1.178647088168193,1.178647088168193,1.177918203014988,1.0,-1.1358124572201498,-1135.8124572201498,loss,stop_loss,2025-07-01
EURUSD,2025-07-04 14:50:00,2025-07-04 14:50:00,long,1.17764,1.1777786272605244,1.177513975217705,1.1777786272605244,1.0,0.7261975256136641,726.1975256136641,win,take_profit,2025-07-04
EURUSD,2025-07-07 14:25:00,2025-07-07 14:40:00,short,1.17015,1.17080507012696,1.17080507012696,1.1694294228603441,1.0,-1.0714718091135444,-1071.4718091135444,loss,stop_loss,2025-07-07
EURUSD,2025-07-08 15:35:00,2025-07-08 15:45:00,short,1.17233,1.1719401640252638,1.1726843963406695,1.1719401640252638,1.0,0.9677032845262354,967.7032845262354,win,take_profit,2025-07-08
EURUSD,2025-07-09 14:50:00,2025-07-09 15:00:00,short,1.17101,1.1713189019737713,1.1713189019737713,1.1706702078288518,1.0,-1.151654825817258,-1151.6548258172581,loss,stop_loss,2025-07-09
EURUSD,2025-07-17 14:55:00,2025-07-17 15:05:00,short,1.1583700000000001,1.1586809187934373,1.1586809187934373,1.1580279893272192,1.0,-1.1490450867192699,-1149.0450867192699,loss,stop_loss,2025-07-17
EURUSD,2025-07-18 14:05:00,2025-07-18 14:15:00,long,1.16272,1.162365630275124,1.162365630275124,1.1631098066973637,1.0,-1.1312235190149027,-1131.2235190149026,loss,stop_loss,2025-07-18
EURUSD,2025-07-22 14:45:00,2025-07-22 15:15:00,long,1.1745999999999999,1.1749721280088867,1.1742617018101027,1.1749721280088867,1.0,0.9610945862378241,961.094586237824,win,take_profit,2025-07-22
EURUSD,2025-07-28 15:15:00,2025-07-28 16:15:00,short,1.15912,1.15909,1.1594323105138438,1.1587764584347717,1.0,-0.0523972029122817,-52.3972029122817,loss,time_stop,2025-07-28
EURUSD,2025-07-31 15:00:00,2025-07-31 15:00:00,short,1.1424400000000001,1.1428149076541612,1.1428149076541612,1.1420276015804232,1.0,-1.1219100683407603,-1121.9100683407603,loss,stop_loss,2025-07-31
EURUSD,2025-08-01 14:20:00,2025-08-01 14:30:00,long,1.15294,1.153664607953932,1.1522812654964256,1.153664607953932,1.0,1.0299684236747741,1029.9684236747742,win,take_profit,2025-08-01
EURUSD,2025-08-05 15:55:00,2025-08-05 16:50:00,long,1.15736,1.1576649115549733,1.157082807677297,1.1576649115549733,1.0,0.9329660241365633,932.9660241365633,win,take_profit,2025-08-05
EURUSD,2025-08-12 15:25:00,2025-08-12 15:40:00,long,1.16697,1.167376285994126,1.1666006490962493,1.167376285994126,1.0,0.9735972169538557,973.5972169538556,win,take_profit,2025-08-12
EURUSD,2025-08-13 15:05:00,2025-08-13 15:10:00,long,1.17005,1.169778549436347,1.169778549436347,1.1703485956200184,1.0,-1.1723944382721412,-1172.394438272141,loss,stop_loss,2025-08-13
EURUSD,2025-08-14 13:40:00,2025-08-14 13:45:00,short,1.16378,1.1633039149598232,1.1642128045819788,1.1633039149598232,1.0,0.9924646625952328,992.4646625952328,win,take_profit,2025-08-14
EURUSD,2025-08-15 13:50:00,2025-08-15 14:10:00,long,1.17047,1.1701826891476417,1.1701826891476417,1.170786041937594,1.0,-1.1629349615196751,-1162.9349615196752,loss,stop_loss,2025-08-15
EURUSD,2025-08-15 15:00:00,2025-08-15 15:05:00,long,1.17037,1.1701185451706277,1.1701185451706277,1.1706466003123093,1.0,-1.186155663458138,-1186.155663458138,loss,stop_loss,2025-08-15
EURUSD,2025-08-15 15:45:00,2025-08-15 15:50:00,long,1.17029,1.1700800985072524,1.1700800985072524,1.1705208916420224,1.0,-1.2229968569721241,-1222.996856972124,loss,stop_loss,2025-08-15
EURUSD,2025-08-26 14:55:00,2025-08-26 15:55:00,long,1.16449,1.1641669495692437,1.1641669495692437,1.1648453554738318,1.0,-1.1441664335418644,-1144.1664335418645,loss,stop_loss,2025-08-26
EURUSD,2025-08-27 14:35:00,2025-08-27 14:40:00,long,1.1634499999999999,1.1630698887950164,1.1630698887950164,1.1638681223254819,1.0,-1.1224125683138313,-1122.4125683138313,loss,stop_loss,2025-08-27
EURUSD,2025-08-27 15:35:00,2025-08-27 15:40:00,long,1.16329,1.1629914417012195,1.1629914417012195,1.1636184141286583,1.0,-1.1558341145858184,-1155.8341145858185,loss,stop_loss,2025-08-27
EURUSD,2025-09-03 15:50:00,2025-09-03 16:00:00,long,1.16607,1.165800632015228,1.165800632015228,1.1663663047832489,1.0,-1.1731362253150635,-1173.1362253150635,loss,stop_loss,2025-09-03
EURUSD,2025-09-05 15:15:00,2025-09-05 15:15:00,long,1.17229,1.1719366158564075,1.1719366158564075,1.1726787225579518,1.0,-1.1326726939843337,-1132.6726939843336,loss,stop_loss,2025-09-05
EURUSD,2025-09-08 13:35:00,2025-09-08 13:35:00,long,1.17465,1.1743253058467187,1.1743253058467187,1.1750071635686092,1.0,-1.1446883413615012,-1144.6883413615012,loss,stop_loss,2025-09-08
EURUSD,2025-09-12 15:55:00,2025-09-12 15:55:00,long,1.17376,1.1735489661790586,1.1735489661790586,1.1739921372030353,1.0,-1.2224578377353588,-1222.4578377353587,loss,stop_loss,2025-09-12
EURUSD,2025-09-16 15:05:00,2025-09-16 15:25:00,long,1.18667,1.1863309862656664,1.1863309862656664,1.1870429151077668,1.0,-1.1399943859812762,-1139.9943859812763,loss,stop_loss,2025-09-16
EURUSD,2025-10-01 13:45:00,2025-10-01 14:05:00,short,1.17269,1.172178569146529,1.1731549371395191,1.172178569146529,1.0,0.9991316202126279,999.1316202126279,win,take_profit,2025-10-01
EURUSD,2025-10-02 14:05:00,2025-10-02 14:05:00,short,1.17131,1.1716810954567856,1.1716810954567856,1.170901794997536,1.0,-1.1262741204250866,-1126.2741204250865,loss,stop_loss,2025-10-02
EURUSD,2025-10-03 14:40:00,2025-10-03 14:50:00,long,1.17353,1.1738474850482148,1.1732413772288957,1.1738474850482148,1.0,0.9373393872259363,937.3393872259363,win,take_profit,2025-10-03
EURUSD,2025-10-08 14:10:00,2025-10-08 14:10:00,short,1.16006,1.1603582400191148,1.1603582400191148,1.159731935978974,1.0,-1.1556074098608569,-1155.607409860857,loss,stop_loss,2025-10-08
EURUSD,2025-10-09 13:50:00,2025-10-09 14:50:00,short,1.15579,1.1552700605005317,1.1562626722722442,1.1552700605005317,1.0,1.0022126433443548,1002.2126433443548,win,take_profit,2025-10-09
EURUSD,2025-10-13 13:45:00,2025-10-13 13:55:00,short,1.15717,1.1574530290946665,1.1574530290946665,1.156858667995867,1.0,-1.163560565611354,-1163.560565611354,loss,stop_loss,2025-10-13
EURUSD,2025-10-14 14:45:00,2025-10-14 15:20:00,long,1.16079,1.160422449944446,1.160422449944446,1.1611943050611093,1.0,-1.1263069279602225,-1126.3069279602225,loss,stop_loss,2025-10-14
EURUSD,2025-10-16 14:45:00,2025-10-16 14:50:00,long,1.16887,1.1684398816093273,1.1684398816093273,1.1693431302297401,1.0,-1.1086820327982705,-1108.6820327982705,loss,stop_loss,2025-10-16
EURUSD,2025-10-20 14:50:00,2025-10-20 15:00:00,short,1.16431,1.1645474873858555,1.1645474873858555,1.1640487638755588,1.0,-1.1961244592266893,-1196.1244592266894,loss,stop_loss,2025-10-20
EURUSD,2025-10-20 15:40:00,2025-10-20 16:00:00,short,1.16432,1.1640933633446366,1.1645260333230576,1.1640933633446366,1.0,0.8739768673024982,873.9768673024982,win,take_profit,2025-10-20
EURUSD,2025-10-22 13:40:00,2025-10-22 13:55:00,long,1.1617899999999999,1.1614330076951096,1.1614330076951096,1.1621826915353792,1.0,-1.1301550211064626,-1130.1550211064625,loss,stop_loss,2025-10-22
EURUSD,2025-10-29 14:40:00,2025-10-29 14:40:00,long,1.16444,1.16044,1.1639665262785757,1.1649608210935665,1.0,-8.546401209582408,-8546.401209582407,loss,shock_flatten,2025-10-29
EURUSD,2025-11-03 15:35:00,2025-11-03 16:30:00,short,1.15191,1.1516791625799574,1.1521198522000387,1.1516791625799574,1.0,0.8804559288433899,880.4559288433899,win,take_profit,2025-11-03
EURUSD,2025-11-07 15:40:00,2025-11-07 16:40:00,long,1.15639,1.15646,1.1561063518183161,1.1567020129998524,1.0,0.08370580404205111,83.70580404205111,win,time_stop,2025-11-07
EURUSD,2025-11-10 14:45:00,2025-11-10 15:10:00,short,1.15601,1.1562328217300468,1.1562328217300468,1.1557648960969484,1.0,-1.2075417809373692,-1207.5417809373691,loss,stop_loss,2025-11-10
EURUSD,2025-11-11 15:25:00,2025-11-11 15:30:00,long,1.15889,1.1586929338278344,1.1586929338278344,1.159106772789382,1.0,-1.2352084472848135,-1235.2084472848135,loss,stop_loss,2025-11-11
EURUSD,2025-11-12 15:00:00,2025-11-12 15:00:00,long,1.15886,1.1586521490465884,1.1586521490465884,1.159088636048753,1.0,-1.2229972898106791,-1222.9972898106791,loss,stop_loss,2025-11-12
EURUSD,2025-11-13 15:45:00,2025-11-13 15:55:00,long,1.16378,1.163555025490269,1.163555025490269,1.1640274719607042,1.0,-1.206897660418048,-1206.897660418048,loss,stop_loss,2025-11-13
EURUSD,2025-11-17 14:05:00,2025-11-17 14:10:00,short,1.15906,1.1592807739812894,1.1592807739812894,1.1588171486205818,1.0,-1.2100193146403981,-1210.019314640398,loss,stop_loss,2025-11-17
EURUSD,2025-11-19 14:05:00,2025-11-19 14:05:00,short,1.15291,1.1525801547176986,1.1532098593475468,1.1525801547176986,1.0,0.9462283146660304,946.2283146660304,win,take_profit,2025-11-19
EURUSD,2025-12-04 13:55:00,2025-12-04 14:05:00,short,1.1656,1.1653332373631775,1.1658425114880204,1.1653332373631775,1.0,0.907766971011652,907.766971011652,win,take_profit,2025-12-04
EURUSD,2025-12-08 14:05:00,2025-12-08 14:10:00,short,1.1636900000000001,1.1639775856541879,1.1639775856541879,1.1633736557803938,1.0,-1.1618761706544813,-1161.8761706544813,loss,stop_loss,2025-12-08
EURUSD,2025-12-08 14:55:00,2025-12-08 15:05:00,short,1.16382,1.1640626995986292,1.1640626995986292,1.163553030441508,1.0,-1.1918321538624201,-1191.8321538624202,loss,stop_loss,2025-12-08
EURUSD,2025-12-11 15:40:00,2025-12-11 15:55:00,long,1.17452,1.174233603067025,1.174233603067025,1.1748350366262725,1.0,-1.1640206949889698,-1164.0206949889698,loss,stop_loss,2025-12-11
EURUSD,2025-12-12 15:05:00,2025-12-12 15:05:00,long,1.17405,1.1743063711399162,1.1738169353273489,1.1743063711399162,1.0,0.8984801638207232,898.4801638207232,win,take_profit,2025-12-12
EURUSD,2025-12-15 14:05:00,2025-12-15 14:10:00,long,1.17434,1.1740823598134125,1.1740823598134125,1.1746234042052464,1.0,-1.182302468212798,-1182.302468212798,loss,stop_loss,2025-12-15
EURUSD,2025-12-15 14:45:00,2025-12-15 14:45:00,long,1.17428,1.1745119740687011,1.1740691144829989,1.1745119740687011,1.0,0.8772447681211955,877.2447681211954,win,take_profit,2025-12-15
EURUSD,2025-12-22 14:00:00,2025-12-22 14:20:00,long,1.17534,1.175076641163892,1.175076641163892,1.175629694719719,1.0,-1.1784951771491943,-1178.4951771491942,loss,stop_loss,2025-12-22
EURUSD,2025-12-26 16:00:00,2025-12-26 16:30:00,short,1.1774200000000001,1.1771754633699856,1.177642306027286,1.1771754633699856,1.0,0.8881661796711041,888.1661796711041,win,take_profit,2025-12-26
