timestamp,currency,importance,event,country,source,hard_event,event_tier
2020-12-09 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2020-12-10 07:45:00-05:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2020-12-10 08:30:00-05:00,EUR,3,ECB Press Conference,,csv,False,standard
2020-12-10 15:29:59-05:00,EUR,3,EU Economic Summit,,csv,False,standard
2020-12-11 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2020-12-11 05:00:00-05:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2020-12-11 15:29:59-05:00,EUR,3,Euro Summit,,csv,False,standard
2020-12-15 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,2,Federal Funds Rate,,csv,True,hard
2020-12-15 15:30:00-05:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2020-12-15 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2020-12-15 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2020-12-15 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2020-12-16 03:15:00-05:00,EUR,3,French Flash Services PMI,,csv,True,hard
2020-12-16 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2020-12-16 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2020-12-16 09:45:00-05:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2020-12-16 14:00:00-05:00,USD,3,FOMC Economic Projections,,csv,True,hard
2020-12-16 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2020-12-16 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2020-12-17 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2020-12-18 11:10:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2020-12-22 08:30:00-05:00,USD,2,Final GDP q/q,,csv,True,hard
2020-12-22 08:32:00-05:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2020-12-29 15:30:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2020-12-30 09:45:00-05:00,USD,1,Chicago PMI,,csv,True,hard
2021-01-03 15:30:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-01-03 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-01-04 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-01-04 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-01-04 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-01-04 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-01-04 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-01-04 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-01-05 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-01-05 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2021-01-05 03:55:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-01-05 10:00:00-05:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2021-01-05 15:45:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-01-06 02:45:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-01-06 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-01-06 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-01-06 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-01-06 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-01-06 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2021-01-06 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-01-06 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-01-06 14:00:00-05:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-01-06 15:29:59-05:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-01-06 15:30:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-01-06 15:30:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2021-01-06 15:30:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-01-06 15:30:00-05:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-01-07 05:00:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-01-07 13:00:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-01-07 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-01-07 15:30:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-01-07 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-01-07 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-01-08 05:00:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-01-08 11:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-01-11 12:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-01-12 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-01-12 09:35:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-01-12 15:30:00-05:00,USD,2,CPI m/m,,csv,True,hard
2021-01-12 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2021-01-13 08:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-01-13 13:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-01-13 15:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-01-14 07:30:00-05:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-01-14 12:30:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-01-14 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-01-14 19:15:00-05:00,USD,3,President Biden Speaks,,csv,False,standard
2021-01-15 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-01-15 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-01-19 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-01-19 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-01-20 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-01-20 11:52:00-05:00,USD,3,President Biden Speaks,,csv,False,standard
2021-01-20 15:30:00-05:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-01-21 07:45:00-05:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-01-21 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-01-21 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-01-21 15:30:00-05:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-01-21 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2021-01-22 03:15:00-05:00,EUR,3,French Flash Services PMI,,csv,True,hard
2021-01-22 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-01-22 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-01-22 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-01-26 15:30:00-05:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-01-27 14:00:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2021-01-27 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-01-27 15:30:00-05:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-01-28 03:00:00-05:00,EUR,1,Spanish Unemployment Rate,,csv,True,hard
2021-01-28 08:32:00-05:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-01-28 15:29:59-05:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-01-28 15:30:00-05:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2021-01-28 15:30:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-01-28 15:30:00-05:00,EUR,1,Spanish Flash GDP q/q,,csv,True,hard
2021-01-29 03:55:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-01-29 04:00:00-05:00,EUR,2,German Prelim GDP q/q,,csv,True,hard
2021-01-29 09:45:00-05:00,USD,1,Chicago PMI,,csv,True,hard
2021-01-31 15:30:00-05:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-02-01 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-02-01 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-02-01 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-02-01 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-02-01 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-02-01 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-02-01 05:00:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-02-01 09:45:00-05:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-02-01 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-02-01 14:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-02-02 02:45:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-02-02 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2021-02-02 04:00:00-05:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2021-02-02 05:00:00-05:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2021-02-02 15:30:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-02-02 15:30:00-05:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-02-03 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-02-03 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-02-03 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-02-03 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-02-03 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2021-02-03 05:00:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-02-03 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-02-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-02-03 10:00:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2021-02-03 17:00:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-02-04 05:00:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-02-04 14:00:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-02-04 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-02-04 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-02-04 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-02-05 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-02-09 15:30:00-05:00,USD,2,Core CPI m/m,,csv,True,hard
2021-02-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-02-10 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-02-10 08:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-02-10 14:00:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-02-15 15:30:00-05:00,EUR,1,Flash GDP q/q,,csv,True,hard
2021-02-16 05:00:00-05:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2021-02-16 11:10:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-02-16 15:00:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-02-16 15:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-02-16 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-02-17 09:00:00-05:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-02-17 14:00:00-05:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2021-02-18 07:30:00-05:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-02-18 08:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-02-18 15:30:00-05:00,USD,1,Flash Services PMI,,csv,True,hard
2021-02-18 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-02-18 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-02-18 15:30:00-05:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-02-19 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-02-19 03:15:00-05:00,EUR,3,French Flash Services PMI,,csv,True,hard
2021-02-19 03:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-02-19 04:00:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-02-19 08:00:00-05:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-02-19 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-02-19 11:00:00-05:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2021-02-22 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-02-22 15:30:00-05:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-02-23 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-02-23 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-02-23 15:30:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-02-24 02:00:00-05:00,EUR,1,German Final GDP q/q,,csv,True,hard
2021-02-24 10:00:00-05:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-02-24 13:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-02-24 15:30:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-02-24 15:30:00-05:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-02-24 16:00:00-05:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-02-25 08:30:00-05:00,USD,2,Prelim GDP q/q,,csv,True,hard
2021-02-25 11:10:00-05:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-02-25 12:00:00-05:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-02-25 15:30:00-05:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-02-25 15:30:00-05:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2021-02-25 15:30:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-02-26 09:45:00-05:00,USD,2,Chicago PMI,,csv,True,hard
2021-03-01 03:15:00-05:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-03-01 03:45:00-05:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-03-01 03:50:00-05:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-03-01 03:55:00-05:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-03-01 04:00:00-05:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-03-01 05:00:00-05:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-03-01 09:00:00-05:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-01 09:05:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-01 09:45:00-05:00,USD,2,Final Manufacturing PMI,,csv,True,hard
2021-03-01 10:00:00-05:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-03-01 15:29:59-05:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-03-01 15:30:00-05:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-03-02 02:00:00-05:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-03-02 03:00:00-05:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2021-03-02 03:55:00-05:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-03-02 05:00:00-05:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-03-02 13:00:00-05:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-02 14:00:00-05:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-03 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-03-03 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-03-03 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-03-03 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-03-03 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2021-03-03 08:15:00-05:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-03-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-03-03 10:00:00-05:00,USD,2,ISM Services PMI,,csv,True,hard
2021-03-03 13:00:00-05:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-03-03 15:30:00-05:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-03-04 05:00:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-03-04 12:05:00-05:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-03-04 15:30:00-05:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-03-04 15:30:00-05:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-03-04 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-03-05 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-03-08 15:30:00-05:00,EUR,1,Revised GDP q/q,,csv,True,hard
2021-03-09 05:00:00-05:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2021-03-09 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-03-10 07:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-03-10 08:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2021-03-11 07:45:00-05:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-03-11 08:30:00-05:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-03-12 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-03-12 04:00:00-05:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2021-03-15 16:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-03-15 16:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-03-16 03:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-03-16 16:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-03-16 16:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-03-16 16:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-03-17 06:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-03-17 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-03-17 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-03-18 11:55:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-03-18 16:30:00-04:00,USD,3,Fed Announcement,,csv,False,standard
2021-03-21 15:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-03-21 15:30:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-03-22 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-22 13:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-03-22 19:15:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-03-23 10:10:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-03-23 12:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-03-23 13:25:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-23 14:45:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-23 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-03-23 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-03-23 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-03-23 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2021-03-23 15:45:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-03-24 04:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2021-03-24 04:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-03-24 05:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-03-24 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-03-24 10:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-03-24 13:35:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-24 15:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-24 15:30:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-03-24 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-24 19:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-03-25 08:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2021-03-25 10:10:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-03-25 10:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-25 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-03-25 13:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-03-25 19:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-03-26 15:29:59-04:00,EUR,3,Euro Summit,,csv,False,standard
2021-03-29 11:00:00-04:00,USD,1,FOMC Member Waller Speaks,,csv,True,hard
2021-03-29 15:30:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-03-30 09:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-03-30 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-03-30 14:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-03-30 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-03-30 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-03-30 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-03-30 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-03-31 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-03-31 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-03-31 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-03-31 09:45:00-04:00,USD,1,Chicago PMI,,csv,True,hard
2021-03-31 16:20:00-04:00,USD,3,President Biden Speaks,,csv,False,standard
2021-04-01 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-04-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-04-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-04-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-04-01 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-04-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-04-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-04-01 10:00:00-04:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2021-04-01 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-04-01 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-04-02 08:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-04-02 11:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-04-05 10:00:00-04:00,USD,2,ISM Services PMI,,csv,True,hard
2021-04-05 11:00:00-04:00,USD,3,Treasury Sec Yellen Speaks,,csv,False,standard
2021-04-05 15:30:01-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-04-06 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2021-04-06 04:00:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-04-06 05:00:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-04-06 15:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-04-07 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-04-07 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-04-07 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-04-07 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-04-07 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-04-07 12:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-04-07 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-04-07 13:45:00-04:00,USD,3,President Biden Speaks,,csv,False,standard
2021-04-07 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-04-08 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-04-08 12:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-04-09 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-04-11 19:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-04-12 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-04-12 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-04-12 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-04-13 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-04-13 15:15:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-14 12:00:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-04-14 14:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
