pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2024-07-30 14:05:00,2024-07-30 14:35:00,short,1.0814,1.0811719964843116,1.0816280035156882,1.0811719964843116,1.0,0.8103035748134856,810.3035748134856,win,take_profit,2024-07-30
EURUSD,2024-07-31 15:35:00,2024-07-31 15:40:00,short,1.0822100000000001,1.0826127702955575,1.0826127702955575,1.0818072297044428,1.0,-1.1074963135585962,-1107.4963135585963,loss,stop_loss,2024-07-31
EURUSD,2024-08-02 13:45:00,2024-08-02 14:00:00,long,1.0912899999999999,1.0909619530325916,1.0909619530325916,1.0916180469674082,1.0,-1.133044726075556,-1133.0447260755561,loss,stop_loss,2024-08-02
EURUSD,2024-08-05 14:25:00,2024-08-05 14:50:00,long,1.09565,1.0953117070237262,1.0953117070237262,1.0959882929762739,1.0,-1.1295301898923422,-1129.5301898923422,loss,stop_loss,2024-08-05
EURUSD,2024-08-05 15:20:00,2024-08-05 15:25:00,long,1.09544,1.0951784047234667,1.0951784047234667,1.0957015952765332,1.0,-1.1674811923030708,-1167.4811923030709,loss,stop_loss,2024-08-05
EURUSD,2024-08-07 15:05:00,2024-08-07 15:20:00,long,1.0922399999999999,1.0924668350982993,1.0920131649017004,1.0924668350982993,1.0,0.8073747315110152,807.3747315110153,win,take_profit,2024-08-07
EURUSD,2024-08-09 13:35:00,2024-08-09 13:35:00,long,1.09204,1.0922163682819528,1.091863631718047,1.0922163682819528,1.0,0.7523072504014346,752.3072504014347,win,take_profit,2024-08-09
EURUSD,2024-08-20 13:35:00,2024-08-20 14:10:00,long,1.1115,1.1117739272172777,1.1112260727827221,1.1117739272172777,1.0,0.8376739412673548,837.6739412673548,win,take_profit,2024-08-20
EURUSD,2024-08-23 15:20:00,2024-08-23 15:25:00,long,1.11948,1.1191468750145195,1.1191468750145195,1.1198131249854806,1.0,-1.1344015046956286,-1134.4015046956285,loss,stop_loss,2024-08-23
EURUSD,2024-08-27 15:50:00,2024-08-27 16:40:00,long,1.11839,1.11849,1.118199034528991,1.118580965471009,1.0,0.2893842101951424,289.3842101951424,win,time_stop,2024-08-27
EURUSD,2024-08-30 13:35:00,2024-08-30 13:50:00,short,1.10489,1.1052485067524016,1.1052485067524016,1.1045314932475983,1.0,-1.123296598559247,-1123.2965985592468,loss,stop_loss,2024-08-30
EURUSD,2024-09-04 14:25:00,2024-09-04 14:30:00,long,1.10738,1.10708394939597,1.10708394939597,1.10767605060403,1.0,-1.1496000568576894,-1149.6000568576894,loss,stop_loss,2024-09-04
EURUSD,2024-09-09 13:50:00,2024-09-09 13:55:00,short,1.1048200000000001,1.10459039329605,1.1050496067039504,1.10459039329605,1.0,0.8075481696965738,807.5481696965738,win,take_profit,2024-09-09
EURUSD,2024-09-16 14:05:00,2024-09-16 14:15:00,long,1.11237,1.112120953591601,1.112120953591601,1.1126190464083991,1.0,-1.1786404172073142,-1178.6404172073142,loss,stop_loss,2024-09-16
EURUSD,2024-09-20 14:55:00,2024-09-20 15:00:00,long,1.11628,1.1165221857398817,1.1160378142601182,1.1165221857398817,1.0,0.8156123623146029,815.6123623146029,win,take_profit,2024-09-20
EURUSD,2024-09-25 15:05:00,2024-09-25 15:20:00,short,1.11339,1.1131109216123072,1.113669078387693,1.1131109216123072,1.0,0.8404388767989756,840.4388767989756,win,take_profit,2024-09-25
EURUSD,2024-09-26 14:55:00,2024-09-26 15:15:00,long,1.11795,1.1182397450509904,1.1176602549490096,1.1182397450509904,1.0,0.8456443113539838,845.6443113539838,win,take_profit,2024-09-26
EURUSD,2024-10-01 15:55:00,2024-10-01 16:00:00,short,1.10699,1.1067135820761986,1.1072664179238012,1.1067135820761986,1.0,0.8398291353968945,839.8291353968946,win,take_profit,2024-10-01
EURUSD,2024-10-03 14:40:00,2024-10-03 15:00:00,short,1.10297,1.1027053310207846,1.1032346689792154,1.1027053310207846,1.0,0.8333256243275153,833.3256243275154,win,take_profit,2024-10-03
EURUSD,2024-10-09 15:00:00,2024-10-09 15:15:00,short,1.09369,1.0939094293613831,1.0939094293613831,1.093470570638617,1.0,-1.199389786685949,-1199.389786685949,loss,stop_loss,2024-10-09
EURUSD,2024-10-15 14:55:00,2024-10-15 14:55:00,short,1.08873,1.088909043240742,1.088909043240742,1.088550956759258,1.0,-1.2432526489114422,-1243.252648911442,loss,stop_loss,2024-10-15
EURUSD,2024-10-18 14:10:00,2024-10-18 14:50:00,long,1.0863,1.086468513097207,1.0861314869027932,1.086468513097207,1.0,0.7421245664694094,742.1245664694094,win,take_profit,2024-10-18
EURUSD,2024-11-01 14:50:00,2024-11-01 14:50:00,short,1.08406,1.0837830297720776,1.0843369702279224,1.0837830297720776,1.0,0.8434601282804804,843.4601282804805,win,take_profit,2024-11-01
EURUSD,2024-11-04 14:10:00,2024-11-04 14:10:00,short,1.0881,1.0884084395545952,1.0884084395545952,1.087791560445405,1.0,-1.1411301914033147,-1141.1301914033147,loss,stop_loss,2024-11-04
EURUSD,2024-11-05 14:35:00,2024-11-05 15:05:00,long,1.0931899999999999,1.092959546679481,1.092959546679481,1.0934204533205187,1.0,-1.1897258655251752,-1189.7258655251753,loss,stop_loss,2024-11-05
EURUSD,2024-11-06 14:20:00,2024-11-06 14:30:00,short,1.0739400000000001,1.0744635951494421,1.0744635951494421,1.0734164048505581,1.0,-1.0820632326766007,-1082.0632326766006,loss,stop_loss,2024-11-06
EURUSD,2024-11-08 13:35:00,2024-11-08 13:45:00,short,1.07067,1.0702060250488585,1.0711339749511415,1.0702060250488585,1.0,0.9077155563703015,907.7155563703016,win,take_profit,2024-11-08
EURUSD,2024-11-08 15:00:00,2024-11-08 15:00:00,short,1.07087,1.071178719436,1.071178719436,1.070561280564,1.0,-1.138769911046073,-1138.769911046073,loss,stop_loss,2024-11-08
EURUSD,2024-11-12 14:45:00,2024-11-12 14:50:00,short,1.06136,1.0616396966000372,1.0616396966000372,1.061080303399963,1.0,-1.1518071147310107,-1151.8071147310106,loss,stop_loss,2024-11-12
EURUSD,2024-11-18 15:20:00,2024-11-18 15:35:00,long,1.05945,1.059183950051031,1.059183950051031,1.059716049948969,1.0,-1.1592656643701198,-1159.2656643701198,loss,stop_loss,2024-11-18
EURUSD,2024-11-19 13:45:00,2024-11-19 13:50:00,long,1.05825,1.0586166021828798,1.05788339781712,1.0586166021828798,1.0,0.8845140953981843,884.5140953981843,win,take_profit,2024-11-19
EURUSD,2024-11-21 13:35:00,2024-11-21 13:55:00,short,1.04824,1.048761965389264,1.048761965389264,1.0477180346107362,1.0,-1.0803497567475513,-1080.3497567475513,loss,stop_loss,2024-11-21
EURUSD,2024-11-22 13:45:00,2024-11-22 14:35:00,short,1.04172,1.0413390218537983,1.0421009781462016,1.0413390218537983,1.0,0.8906466367120697,890.6466367120697,win,take_profit,2024-11-22
EURUSD,2024-11-27 15:45:00,2024-11-27 15:45:00,long,1.0565499999999999,1.0562747498152874,1.0562747498152874,1.0568252501847124,1.0,-1.153520182769615,-1153.520182769615,loss,stop_loss,2024-11-27
EURUSD,2024-12-06 13:40:00,2024-12-06 14:00:00,short,1.0552,1.0547430434511045,1.0556569565488954,1.0547430434511045,1.0,0.9076519916578152,907.6519916578152,win,take_profit,2024-12-06
EURUSD,2024-12-19 14:25:00,2024-12-19 14:30:00,short,1.03674,1.0363226386473028,1.0371573613526972,1.0363226386473028,1.0,0.9006585189190354,900.6585189190354,win,take_profit,2024-12-19
EURUSD,2024-12-20 13:45:00,2024-12-20 13:45:00,long,1.04336,1.0438219384790859,1.0428980615209142,1.0438219384790859,1.0,0.9096335883681931,909.633588368193,win,take_profit,2024-12-20
EURUSD,2024-12-23 13:50:00,2024-12-23 14:15:00,short,1.04058,1.0402232238303808,1.0409367761696193,1.0402232238303808,1.0,0.8833550100219394,883.3550100219394,win,take_profit,2024-12-23
EURUSD,2024-12-26 14:45:00,2024-12-26 14:50:00,long,1.042,1.0422381671098657,1.0417618328901344,1.0422381671098657,1.0,0.82497671578325,824.97671578325,win,take_profit,2024-12-26
EURUSD,2025-01-08 14:45:00,2025-01-08 15:00:00,short,1.03125,1.0308736398707377,1.0316263601292623,1.0308736398707377,1.0,0.890417331639352,890.417331639352,win,take_profit,2025-01-08
EURUSD,2025-01-13 14:05:00,2025-01-13 14:05:00,short,1.02156,1.0212687870799135,1.0218512129200865,1.0212687870799135,1.0,0.8597019054784075,859.7019054784075,win,take_profit,2025-01-13
EURUSD,2025-01-17 13:40:00,2025-01-17 14:25:00,short,1.02817,1.0277527603823817,1.0285872396176183,1.0277527603823817,1.0,0.9014510944342686,901.4510944342686,win,take_profit,2025-01-17
EURUSD,2025-01-17 15:45:00,2025-01-17 16:05:00,short,1.02767,1.0273893043168927,1.0279506956831075,1.0273893043168927,1.0,0.8535738444138097,853.5738444138096,win,take_profit,2025-01-17
EURUSD,2025-01-23 14:40:00,2025-01-23 14:45:00,long,1.04258,1.0422262434238845,1.0422262434238845,1.0429337565761156,1.0,-1.1178664860471434,-1117.8664860471436,loss,stop_loss,2025-01-23
EURUSD,2025-02-03 14:10:00,2025-02-03 14:15:00,long,1.02832,1.0289270712431924,1.0277129287568074,1.0289270712431924,1.0,0.9322237983656122,932.2237983656122,win,take_profit,2025-02-03
EURUSD,2025-02-04 14:40:00,2025-02-04 14:40:00,long,1.0384499999999999,1.038139073426208,1.038139073426208,1.0387609265737918,1.0,-1.1335740949802422,-1133.5740949802423,loss,stop_loss,2025-02-04
EURUSD,2025-02-05 16:00:00,2025-02-05 16:05:00,long,1.0406199999999999,1.0403836982081303,1.0403836982081303,1.0408563017918695,1.0,-1.1761308738972036,-1176.1308738972036,loss,stop_loss,2025-02-05
EURUSD,2025-02-07 13:50:00,2025-02-07 14:20:00,short,1.0324900000000001,1.033192673437799,1.033192673437799,1.0317873265622013,1.0,-1.058794813118201,-1058.794813118201,loss,stop_loss,2025-02-07
EURUSD,2025-02-11 14:35:00,2025-02-11 14:35:00,long,1.0346199999999999,1.0348018623703192,1.0344381376296805,1.0348018623703192,1.0,0.7724188182472462,772.4188182472462,win,take_profit,2025-02-11
EURUSD,2025-02-18 14:20:00,2025-02-18 14:20:00,short,1.04403,1.0443333682432923,1.0443333682432923,1.0437266317567078,1.0,-1.137678121895782,-1137.6781218957822,loss,stop_loss,2025-02-18
EURUSD,2025-02-20 14:45:00,2025-02-20 14:50:00,long,1.04962,1.0499143915174673,1.0493256084825326,1.0499143915174673,1.0,0.8573644769416662,857.3644769416662,win,take_profit,2025-02-20
EURUSD,2025-03-05 14:15:00,2025-03-05 14:35:00,long,1.0775299999999999,1.078114243193004,1.0769457568069958,1.078114243193004,1.0,0.9262072934977598,926.2072934977598,win,take_profit,2025-03-05
EURUSD,2025-03-07 14:00:00,2025-03-07 14:05:00,long,1.08408,1.0834380013589253,1.0834380013589253,1.0847219986410745,1.0,-1.0675235913311918,-1067.5235913311917,loss,stop_loss,2025-03-07
EURUSD,2025-03-12 15:45:00,2025-03-12 15:50:00,short,1.0889900000000001,1.089358640488667,1.089358640488667,1.0886213595113332,1.0,-1.1181828145239705,-1118.1828145239706,loss,stop_loss,2025-03-12
EURUSD,2025-03-18 15:00:00,2025-03-18 15:15:00,long,1.09442,1.0947553369908767,1.0940846630091232,1.0947553369908767,1.0,0.8694340646541092,869.4340646541092,win,take_profit,2025-03-18
EURUSD,2025-03-19 15:25:00,2025-03-19 15:40:00,short,1.0889900000000001,1.0897523900049806,1.0897523900049806,1.0882276099950197,1.0,-1.0571550826575629,-1057.1550826575628,loss,stop_loss,2025-03-19
EURUSD,2025-03-21 14:15:00,2025-03-21 14:30:00,short,1.08147,1.0819199432957332,1.0819199432957332,1.0810200567042667,1.0,-1.0961626441687746,-1096.1626441687747,loss,stop_loss,2025-03-21
EURUSD,2025-03-28 13:40:00,2025-03-28 14:00:00,long,1.08262,1.0821456005735661,1.0821456005735661,1.0830943994264337,1.0,-1.0912632346214457,-1091.2632346214457,loss,stop_loss,2025-03-28
EURUSD,2025-03-28 14:40:00,2025-03-28 14:45:00,long,1.08253,1.082134936351236,1.082134936351236,1.082925063648764,1.0,-1.1095853246962384,-1109.5853246962383,loss,stop_loss,2025-03-28
EURUSD,2025-04-03 14:25:00,2025-04-03 15:15:00,long,1.10338,1.10315,1.10268141238914,1.10407858761086,1.0,-0.392406714545332,-392.40671454533197,loss,forced_flatten,2025-04-03
EURUSD,2025-04-04 15:00:00,2025-04-04 15:00:00,short,1.09511,1.0942113703734084,1.0960086296265916,1.0942113703734084,1.0,0.9512737862680934,951.2737862680934,win,take_profit,2025-04-04
EURUSD,2025-04-07 14:20:00,2025-04-07 14:25:00,short,1.0933,1.0925355446787353,1.0940644553212646,1.0925355446787353,1.0,0.9428125909986486,942.8125909986486,win,take_profit,2025-04-07
EURUSD,2025-04-09 15:00:00,2025-04-09 15:15:00,short,1.09541,1.0973419291823474,1.0973419291823474,1.0934780708176526,1.0,-1.0226995010856728,-1022.6995010856729,loss,stop_loss,2025-04-09
EURUSD,2025-04-10 13:40:00,2025-04-10 13:45:00,long,1.11911,1.120219643434176,1.118000356565824,1.120219643434176,1.0,0.9596383368177103,959.6383368177103,win,take_profit,2025-04-10
EURUSD,2025-04-11 14:30:00,2025-04-11 14:35:00,long,1.13087,1.1318902948693974,1.1298497051306027,1.1318902948693974,1.0,0.9556441745136351,955.6441745136351,win,take_profit,2025-04-11
EURUSD,2025-04-14 16:00:00,2025-04-14 16:05:00,short,1.13563,1.13502484597858,1.1362351540214197,1.13502484597858,1.0,0.9249556452498284,924.9556452498284,win,take_profit,2025-04-14
EURUSD,2025-04-18 13:35:00,2025-04-18 14:20:00,long,1.13918,1.139377818536561,1.138982181463439,1.139377818536561,1.0,0.7696313647527865,769.6313647527865,win,take_profit,2025-04-18
EURUSD,2025-04-22 14:10:00,2025-04-22 14:20:00,short,1.14421,1.1435416604850843,1.1448783395149156,1.1435416604850843,1.0,0.9315389178300836,931.5389178300836,win,take_profit,2025-04-22
EURUSD,2025-04-23 15:40:00,2025-04-23 16:25:00,short,1.13235,1.1318529280808016,1.1328470719191983,1.1318529280808016,1.0,0.9088982340596174,908.8982340596175,win,take_profit,2025-04-23
EURUSD,2025-04-25 13:45:00,2025-04-25 13:55:00,long,1.13755,1.1379704310374907,1.1371295689625094,1.1379704310374907,1.0,0.8917528398940373,891.7528398940373,win,take_profit,2025-04-25
EURUSD,2025-04-28 14:15:00,2025-04-28 15:05:00,long,1.14084,1.1413830535054406,1.1402969464945596,1.1413830535054406,1.0,0.9159484132563371,915.9484132563372,win,take_profit,2025-04-28
EURUSD,2025-05-01 13:35:00,2025-05-01 14:05:00,short,1.12815,1.127687025720393,1.128612974279607,1.127687025720393,1.0,0.9025501379903268,902.5501379903268,win,take_profit,2025-05-01
EURUSD,2025-05-02 15:35:00,2025-05-02 15:45:00,short,1.13016,1.1306004213188063,1.1306004213188063,1.1297195786811938,1.0,-1.1026634738176966,-1102.6634738176965,loss,stop_loss,2025-05-02
EURUSD,2025-05-09 13:40:00,2025-05-09 14:20:00,long,1.12639,1.126016844243235,1.126016844243235,1.126763155756765,1.0,-1.1207220315820097,-1120.7220315820098,loss,stop_loss,2025-05-09
EURUSD,2025-05-12 15:55:00,2025-05-12 16:00:00,short,1.10871,1.1091316820827073,1.1091316820827073,1.1082883179172929,1.0,-1.1051898523311763,-1105.1898523311763,loss,stop_loss,2025-05-12
EURUSD,2025-05-15 14:35:00,2025-05-15 14:40:00,short,1.11709,1.1174728029539345,1.1174728029539345,1.1167071970460654,1.0,-1.1167473997084767,-1116.7473997084767,loss,stop_loss,2025-05-15
EURUSD,2025-05-16 15:55:00,2025-05-16 16:00:00,short,1.11493,1.1151998912287038,1.1151998912287038,1.1146601087712962,1.0,-1.1652612680776264,-1165.2612680776265,loss,stop_loss,2025-05-16
EURUSD,2025-05-19 14:45:00,2025-05-19 14:45:00,long,1.12334,1.1229999062695135,1.1229999062695135,1.1236800937304865,1.0,-1.1321008866118725,-1132.1008866118725,loss,stop_loss,2025-05-19
EURUSD,2025-05-21 14:05:00,2025-05-21 14:10:00,long,1.13483,1.1343008798501004,1.1343008798501004,1.1353591201498996,1.0,-1.0857694408720604,-1085.7694408720604,loss,stop_loss,2025-05-21
EURUSD,2025-05-23 15:10:00,2025-05-23 15:25:00,long,1.1364699999999999,1.1361247585567218,1.1361247585567218,1.136815241443278,1.0,-1.1316522407649254,-1131.6522407649254,loss,stop_loss,2025-05-23
EURUSD,2025-05-27 14:10:00,2025-05-27 14:10:00,short,1.13313,1.13284981419318,1.13341018580682,1.13284981419318,1.0,0.8382515973760604,838.2515973760603,win,take_profit,2025-05-27
EURUSD,2025-05-28 13:55:00,2025-05-28 14:05:00,short,1.1292900000000001,1.1289077539026895,1.1296722460973108,1.1289077539026895,1.0,0.8818456485267879,881.845648526788,win,take_profit,2025-05-28
EURUSD,2025-05-29 13:45:00,2025-05-29 13:45:00,long,1.13757,1.137977102816806,1.137162897183194,1.137977102816806,1.0,0.8882074108894644,888.2074108894644,win,take_profit,2025-05-29
EURUSD,2025-06-02 14:15:00,2025-06-02 14:35:00,long,1.14225,1.1426571326216677,1.1418428673783323,1.1426571326216677,1.0,0.8877560902262414,887.7560902262413,win,take_profit,2025-06-02
EURUSD,2025-06-04 13:40:00,2025-06-04 14:00:00,long,1.14299,1.1426073416077664,1.1426073416077664,1.1433726583922335,1.0,-1.1194584935989302,-1119.4584935989303,loss,stop_loss,2025-06-04
EURUSD,2025-06-05 14:05:00,2025-06-05 14:15:00,long,1.14431,1.1438416160323093,1.1438416160323093,1.1447783839676906,1.0,-1.0977038450241525,-1097.7038450241525,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 14:45:00,2025-06-05 14:45:00,long,1.14421,1.1438358223071998,1.1438358223071998,1.1445841776928,1.0,-1.1222972715531065,-1122.2972715531066,loss,stop_loss,2025-06-05
EURUSD,2025-06-05 15:10:00,2025-06-05 15:15:00,long,1.14434,1.1439295140759935,1.1439295140759935,1.1447504859240063,1.0,-1.1114907080353995,-1111.4907080353996,loss,stop_loss,2025-06-05
EURUSD,2025-06-09 14:20:00,2025-06-09 14:30:00,long,1.14239,1.1426448284959365,1.1421351715040635,1.1426448284959365,1.0,0.820660774168929,820.660774168929,win,take_profit,2025-06-09
EURUSD,2025-06-12 13:50:00,2025-06-12 14:05:00,long,1.15754,1.1571244464090835,1.1571244464090835,1.1579555535909165,1.0,-1.1114012633708665,-1111.4012633708664,loss,stop_loss,2025-06-12
EURUSD,2025-06-13 14:00:00,2025-06-13 14:20:00,long,1.1549,1.1544676584481621,1.1544676584481621,1.155332341551838,1.0,-1.106830657876231,-1106.830657876231,loss,stop_loss,2025-06-13
EURUSD,2025-06-13 15:00:00,2025-06-13 15:05:00,long,1.15436,1.1538883223146241,1.1538883223146241,1.154831677685376,1.0,-1.0978735455444197,-1097.8735455444198,loss,stop_loss,2025-06-13
EURUSD,2025-06-13 15:40:00,2025-06-13 16:00:00,long,1.15432,1.1547293659218596,1.1539106340781404,1.1547293659218596,1.0,0.8871888844669813,887.1888844669813,win,take_profit,2025-06-13
EURUSD,2025-06-16 14:40:00,2025-06-16 15:05:00,long,1.15786,1.157571553848382,1.157571553848382,1.1581484461516178,1.0,-1.160544953140617,-1160.5449531406168,loss,stop_loss,2025-06-16
EURUSD,2025-07-01 14:25:00,2025-07-01 15:05:00,short,1.17778,1.1781166284070046,1.1781166284070046,1.1774433715929955,1.0,-1.1399699237101686,-1139.9699237101686,loss,stop_loss,2025-07-01
EURUSD,2025-07-07 14:25:00,2025-07-07 14:40:00,short,1.17015,1.1707361153767537,1.1707361153767537,1.1695638846232463,1.0,-1.0798775410970973,-1079.8775410970973,loss,stop_loss,2025-07-07
EURUSD,2025-07-08 15:35:00,2025-07-08 15:40:00,short,1.17233,1.172012908537296,1.1726470914627043,1.172012908537296,1.0,0.8521345339513905,852.1345339513905,win,take_profit,2025-07-08
EURUSD,2025-07-09 14:50:00,2025-07-09 15:00:00,short,1.17101,1.1712863859765321,1.1712863859765321,1.170733614023468,1.0,-1.1694944032658257,-1169.4944032658257,loss,stop_loss,2025-07-09
EURUSD,2025-07-14 15:25:00,2025-07-14 15:25:00,short,1.16674,1.1665112499693642,1.166968750030636,1.1665112499693642,1.0,0.795999897280655,795.999897280655,win,take_profit,2025-07-14
EURUSD,2025-07-15 15:20:00,2025-07-15 16:05:00,short,1.1600300000000001,1.1602640662719195,1.1602640662719195,1.1597959337280808,1.0,-1.1982594974748033,-1198.2594974748033,loss,stop_loss,2025-07-15
EURUSD,2025-07-17 14:55:00,2025-07-17 15:05:00,short,1.1583700000000001,1.1586481904993913,1.1586481904993913,1.158091809500609,1.0,-1.1665777881837425,-1166.5777881837425,loss,stop_loss,2025-07-17
EURUSD,2025-07-18 14:05:00,2025-07-18 14:10:00,long,1.16272,1.1624029323514267,1.1624029323514267,1.1630370676485733,1.0,-1.1466641247323341,-1146.6641247323341,loss,stop_loss,2025-07-18
EURUSD,2025-07-21 14:25:00,2025-07-21 14:40:00,long,1.16927,1.168954255794828,1.168954255794828,1.169585744205172,1.0,-1.148108523184594,-1148.108523184594,loss,stop_loss,2025-07-21
EURUSD,2025-07-22 14:45:00,2025-07-22 15:15:00,long,1.1745999999999999,1.1749026878541184,1.1742973121458813,1.1749026878541184,1.0,0.8447572610816829,844.7572610816829,win,take_profit,2025-07-22
EURUSD,2025-07-28 15:15:00,2025-07-28 16:05:00,short,1.15912,1.15917,1.159399435722913,1.158840564277087,1.0,-0.34485850651237765,-344.85850651237763,loss,time_stop,2025-07-28
EURUSD,2025-07-31 15:00:00,2025-07-31 15:00:00,short,1.1424400000000001,1.1427754436905653,1.1427754436905653,1.142104556309435,1.0,-1.1362502109754773,-1136.2502109754773,loss,stop_loss,2025-07-31
EURUSD,2025-08-01 14:20:00,2025-08-01 14:25:00,long,1.15294,1.1535293940295142,1.152350605970486,1.1535293940295142,1.0,0.9217337570799495,921.7337570799496,win,take_profit,2025-08-01
EURUSD,2025-08-01 15:15:00,2025-08-01 15:20:00,long,1.1538,1.1543993652097941,1.1532006347902057,1.1543993652097941,1.0,0.9229780688402207,922.9780688402207,win,take_profit,2025-08-01
EURUSD,2025-08-05 15:55:00,2025-08-05 16:45:00,long,1.15736,1.15752,1.1571119858165289,1.157608014183471,1.0,0.4584511467654452,458.4511467654452,win,time_stop,2025-08-05
EURUSD,2025-08-12 15:30:00,2025-08-12 15:40:00,long,1.1670099999999999,1.167329616728304,1.1666903832716957,1.167329616728304,1.0,0.8539287183750646,853.9287183750646,win,take_profit,2025-08-12
EURUSD,2025-08-13 15:05:00,2025-08-13 15:05:00,long,1.17005,1.1698071231798894,1.1698071231798894,1.1702928768201106,1.0,-1.1926783718682314,-1192.6783718682314,loss,stop_loss,2025-08-13
EURUSD,2025-08-13 15:30:00,2025-08-13 15:30:00,long,1.1703299999999999,1.1700949630935595,1.1700949630935595,1.1705650369064402,1.0,-1.1991535553708852,-1199.1535553708852,loss,stop_loss,2025-08-13
EURUSD,2025-08-14 13:40:00,2025-08-14 13:40:00,short,1.16378,1.1633927537950717,1.1641672462049284,1.1633927537950717,1.0,0.8798089762429979,879.8089762429979,win,take_profit,2025-08-14
EURUSD,2025-08-15 13:50:00,2025-08-15 13:50:00,long,1.17047,1.1702129323952584,1.1702129323952584,1.1707270676047414,1.0,-1.1821063193790313,-1182.1063193790312,loss,stop_loss,2025-08-15
EURUSD,2025-08-15 14:20:00,2025-08-15 14:45:00,long,1.17044,1.1701715671203146,1.1701715671203146,1.1707084328796853,1.0,-1.174390808484644,-1174.390808484644,loss,stop_loss,2025-08-15
EURUSD,2025-08-15 15:45:00,2025-08-15 15:50:00,long,1.17029,1.170102193401226,1.170102193401226,1.1704778065987742,1.0,-1.2492341612680522,-1249.2341612680523,loss,stop_loss,2025-08-15
EURUSD,2025-08-26 14:55:00,2025-08-26 14:55:00,long,1.16449,1.1642009548777446,1.1642009548777446,1.1647790451222555,1.0,-1.161129775974,-1161.129775974,loss,stop_loss,2025-08-26
EURUSD,2025-08-27 14:50:00,2025-08-27 14:50:00,long,1.16351,1.1631733711371235,1.1631733711371235,1.1638466288628766,1.0,-1.1382341073829976,-1138.2341073829975,loss,stop_loss,2025-08-27
EURUSD,2025-08-27 15:35:00,2025-08-27 15:40:00,long,1.16329,1.1630228688905648,1.1630228688905648,1.163557131109435,1.0,-1.1741700795168108,-1174.1700795168108,loss,stop_loss,2025-08-27
EURUSD,2025-08-28 15:00:00,2025-08-28 15:10:00,long,1.16883,1.1685799142242024,1.1685799142242024,1.1690800857757977,1.0,-1.186928640116133,-1186.928640116133,loss,stop_loss,2025-08-28
EURUSD,2025-09-03 15:50:00,2025-09-03 16:00:00,long,1.16607,1.165828986539941,1.165828986539941,1.166311013460059,1.0,-1.1935075331466574,-1193.5075331466574,loss,stop_loss,2025-09-03
EURUSD,2025-09-05 15:15:00,2025-09-05 15:15:00,long,1.17229,1.1719738141873122,1.1719738141873122,1.172606185812688,1.0,-1.1482838438773137,-1148.2838438773138,loss,stop_loss,2025-09-05
EURUSD,2025-09-08 13:35:00,2025-09-08 13:35:00,long,1.17465,1.174359484178643,1.174359484178643,1.1749405158213568,1.0,-1.161712906890868,-1161.712906890868,loss,stop_loss,2025-09-08
EURUSD,2025-09-10 14:50:00,2025-09-10 14:50:00,short,1.1706,1.1703696814172118,1.1708303185827884,1.1703696814172118,1.0,0.7967189814850731,796.7189814850732,win,take_profit,2025-09-10
EURUSD,2025-09-15 13:35:00,2025-09-15 13:35:00,long,1.17632,1.1765928694375676,1.1760471305624325,1.1765928694375676,1.0,0.8275428774273211,827.5428774273212,win,take_profit,2025-09-15
EURUSD,2025-09-16 15:05:00,2025-09-16 15:25:00,long,1.18667,1.186366671921912,1.186366671921912,1.1869733280780879,1.0,-1.1564665222878086,-1156.4665222878086,loss,stop_loss,2025-09-16
EURUSD,2025-09-18 14:00:00,2025-09-18 14:40:00,short,1.17868,1.178331492420137,1.179028507579863,1.178331492420137,1.0,0.8647368440503124,864.7368440503124,win,take_profit,2025-09-18
EURUSD,2025-09-26 15:55:00,2025-09-26 15:55:00,long,1.17027,1.1700761634461254,1.1700761634461254,1.1704638365538744,1.0,-1.2414760889307834,-1241.4760889307834,loss,stop_loss,2025-09-26
EURUSD,2025-09-29 14:20:00,2025-09-29 14:20:00,long,1.17244,1.1726559311986666,1.1722240688013332,1.1726559311986666,1.0,0.7827921749229765,782.7921749229765,win,take_profit,2025-09-29
EURUSD,2025-10-01 13:45:00,2025-10-01 14:05:00,short,1.17269,1.1722740036120092,1.1731059963879908,1.1722740036120092,1.0,0.8872603575209504,887.2603575209505,win,take_profit,2025-10-01
EURUSD,2025-10-01 15:15:00,2025-10-01 16:00:00,short,1.17333,1.1730088254351476,1.1736511745648524,1.1730088254351476,1.0,0.8538899606009696,853.8899606009695,win,take_profit,2025-10-01
EURUSD,2025-10-02 14:05:00,2025-10-02 14:05:00,short,1.17131,1.171642032777124,1.171642032777124,1.1709779672228762,1.0,-1.1411274321972447,-1141.1274321972446,loss,stop_loss,2025-10-02
EURUSD,2025-10-02 15:45:00,2025-10-02 15:50:00,short,1.17202,1.1718073781408147,1.1722326218591854,1.1718073781408147,1.0,0.7795308634434635,779.5308634434634,win,take_profit,2025-10-02
EURUSD,2025-10-08 14:10:00,2025-10-08 14:10:00,short,1.16006,1.1603268463328922,1.1603268463328922,1.159793153667108,1.0,-1.1739117952940124,-1173.9117952940123,loss,stop_loss,2025-10-08
EURUSD,2025-10-09 13:50:00,2025-10-09 14:40:00,short,1.15579,1.1553670827037816,1.1562129172962186,1.1553670827037816,1.0,0.8907038759038178,890.7038759038178,win,take_profit,2025-10-09
